"Code","National Career-Cluster","Credential Name","IRC Web Link","Issuing Entity","Costs","Accommodation Link","Eff. Date"
"IRC-1153","Healthcare & Human Services","National Entry Level Dental Assistant (DANB)","https://www.danb.org/exams/exam/nelda-exam","Dental Assisting National Board, Inc.","The cost of initial exam is $400","https://www.danb.org/exams/exam/cda-exam","July 1, 2025"
"IRC-1154","Hospitality, Events, and Tourism","National ProStart Certificate of Achievement","https://myprostart.chooserestaurants.org/Students/Curriculum","National Restaurant Association","Level 1 & 2 - $17.97 each","https://assets-002.noviams.com/novi-file-uploads/ram/pdfs_and_documents/Prostart_Teachers/prostart_examadmin_hndbk-7fd4f31f.pdf","July 1, 2025"
"IRC-1155","Public Service & Safety","Nationally Registered Paramedic","https://www.nremt.org/Paramedic/Certification","National Registry of Emergency Medical Technicians","The exam fee is $160","https://content.nremt.org/static/documents/accommodations-policy.pdf#:~:text=The%20National%20Registry%20of%20Emergency%20Medical%20Technicians,by%20the%20Americans%20with%20Disabilities%20Act%20(ADA).&text=Only%20individuals%20with%20disabilities%20who%2C%20with%20or,the%20requested%20examination%20are%20eligible%20for%20accommodations.","July 1, 2025"
"IRC-1156","Public Service & Safety","National Law Enforcement Certification","https://lapsen.org/national-le-certification/","Law and Public Safety Education Network (LAPSEN)","LAPSEN members $20 and non-members $25","https://lapsen.org/student-certification/","July 1, 2025"
"IRC-1157","Agriculture","Natural Resource Conservation Service (NRCS) Fundamentals of Conservation & Sustainability in Agriculture","https://www.icevonline.com/nrcs","United States Department of Agriculture Natural Resources Conservation Service","The initial certification cost is $100 & $10 for reexamination","https://www.nrcs.usda.gov/state-offices/texas/news/new-nrcs-fundamentals-of-conservation#:~:text=The%20certification%20verifies%20individuals%20have%20obtained%20exceptional,including%20soil%2C%20water%2C%20air%2C%20plants%20and%20animals.&text=The%20Fundamentals%20of%20Conservation%20&%20Sustainability%20in,that%20will%20help%20feed%20the%20growing%20world.","July 1, 2025"
"IRC-1158","Construction","NCCER Core plus Level 1 Carpentry","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1159","Construction","NCCER Core plus Level 1 Electrical","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1160","Construction","NCCER Core plus Level 1 HVAC","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1161","Construction","NCCER Core plus Level 1 Industrial Maintenance","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1162","Construction","NCCER Core plus Level 1 Masonry","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1163","Construction","NCCER Core plus Level 1 Plumbing","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1164","Construction","NCCER Core plus Level 1 Welding","https://www.nccer.org/","National Center for Construction Education & Research (NCCER)","The Core Level test costs $27. Level 1 varies depending on the specific program","https://nccer.my.site.com/Support/s/article/TestingFAQs","July 1, 2025"
"IRC-1165","Advanced Manufacturing","NIMS CNC Milling: Operations with Measurement, Materials & Safety","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1166","Advanced Manufacturing","NIMS CNC Milling: PGM Setup & Operations with Measurement, Materials & Safety","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1167","Advanced Manufacturing","NIMS CNC Turning: Operations with Measurement, Materials & Safety","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1168","Advanced Manufacturing","NIMS CNC Turning: Programming Setup & Operations with Measurement, Materials & Safety","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1169","Advanced Manufacturing","NIMS Drill Press Skills I with Measurement, Materials & Safety exam","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1170","Advanced Manufacturing","NIMS Grinding Skills I with Measurement, Materials & Safety exam","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1171","Advanced Manufacturing","NIMS Job Planning, Benchwork & Layout with Measurement, Materials & Safety exam","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $43","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1172","Advanced Manufacturing","NIMS Manual Milling Skills I with Measurement, Materials & Safety exam","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1173","Advanced Manufacturing","NIMS Turning Operations: Turning Between Centers with Measurement, Materials & Safety exam","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1174","Advanced Manufacturing","NIMS Turning Operations: Turning Chucking Skills with Measurement, Materials & Safety exam","https://www.nims-skills.org/","National Institute for Metalworking Skills Inc. (NIMS)","The individual fee for one-time is $40","https://www.nims-skills.org/sites/default/files/media/document/Policy%20-%20Paper%20Tests%20%26%20Accommodations_0.pdf","July 1, 2025"
"IRC-1175","Supply Chain & Transportation","Non-Structural Analysis and Damage Repair student","https://www.ase.com/dates-fees-test-times","National Institute for Automotive Service Excellence (ASE)","The cost is $46 per test","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1176","Construction, Agriculture","Occupational Safety and Health Administration (OSHA) 30 Certification","https://www.oshaeducationcenter.com/osha-30-hour-training/","Occupational Safety and Health Administration","The costs range from $159 to $800","https://www.ada.gov/resources/testing-accommodations/","July 1, 2025"
"IRC-1177","Digital Technology","Oracle Certified Associate, Java SE 8 Programmer","https://education.oracle.com/oracle-certified-foundations-associate-database/trackp_371","Oracle","","https://www.pearsonvue.com/us/en/test-takers/accommodations.html","July 1, 2025"
"IRC-1178","Digital Technology","Oracle Certified Associate, Database SQL","https://education.oracle.com/oracle-database-sql-certified-associate/trackp_457","Oracle","The cost is $245","https://www.oracle.com/corporate/accessibility/learning-support/","July 1, 2025"
"IRC-1179","Digital Technology","Oracle Certified Foundations Associate, Database","https://education.oracle.com/oracle-certified-foundations-associate-database/trackp_371","Oracle","The cost is $287","https://www.oracle.com/corporate/accessibility/learning-support/","July 1, 2025"
"IRC-1180","Digital Technology","Oracle Certified Foundations Associate, Java","https://education.oracle.com/oracle-certified-foundations-associate-java/trackp_372","Oracle","The exam is $95","https://www.oracle.com/corporate/accessibility/learning-support/","July 1, 2025"
"IRC-1181","Public Service & Safety","Paramedic (MIEMSS)","https://www.miemss.org/home/ems-providers/initial-certification","Maryland Institute for Emergency Medical Services (MIEMSS)","Cost not listed for high school students.","https://www.nremt.org/Policies/Examination-Policies/ADA-Accommodations","July 1, 2025"
"IRC-1182","Education","ParaPro","https://parapro.ets.org/","Educational Testing Service (ETS)","The test fee is $85","https://parapro.ets.org/disability-accommodations/parapro-disability-accommodations.html","July 1, 2025"
"IRC-1183","Healthcare & Human Services","Pharmacy Technician License","https://pharmacytechacademy.com/maryland-pharmacy-tech-requirements#:~:text=Complete%20a%20Maryland%2DSpecific%20Training,exposure%20in%20a%20pharmacy%20setting.","Maryland Board of Pharmacy","The registration fee is $45","https://bpsweb.org/apply-for-ada-accommodations/#:~:text=BPS%20complies%20with%20relevant%20provisions,inspection%20by%20test%20center%20staff.","July 1, 2025"
"IRC-1184","Healthcare & Human Services","Phlebotomy Technician","https://americanmedtech.org/phlebotomy-technician","American Medical Technologists (AMT)","Ranges from $119 to $125","https://americanmedtech.org/resource-library/category/supplementary-forms/ada-testing-accommodation-form","July 1, 2025"
"IRC-1185","Education","PraxisCORE","https://praxis.ets.org/states/about/overview-tests.html","Educational Testing Service (ETS)","The exam fee is $90","https://praxis.ets.org/test-takers/disability-accommodations.html","July 1, 2025"
"IRC-1186","Agriculture","Principles of Livestock Selection & Evaluation Certification","https://www.icevonline.com/livestock-evaluation","National Collegiate Livestock Coaches' Association (NCLCA)","The exam voucher is $40 and non-subscriber, it is $50","https://www.icevonline.com/accommodations","July 1, 2025"
"IRC-1187","Arts, Entertainment & Design","PrintED","https://printcommunications.org/education/","Printing & Graphic Communicaitons Association (PGCA)","The PrintED assessment fee for students is $12","https://printcommunications.org/education/","July 1, 2025"
"IRC-1188","Management and Entrepreneurship, Financial Services","Quickbooks Certified User Desktop Certification","https://quickbookstraining.com/quickbooks-certification","Intuit","The cost can range around $130","https://certiport.pearsonvue.com/Educator-resources/Exam-policies/Accommodations.aspx","July 1, 2025"
"IRC-1189","Management and Entrepreneurship, Financial Services","Quickbooks Certified User Online Certification","https://quickbookstraining.com/quickbooks-certification","Intuit","Exam is $150","https://certiport.pearsonvue.com/Educator-resources/Exam-policies/Accommodations.aspx","July 1, 2025"
"IRC-1190","Public Service & Safety","Rescue Tech - Site Ops","https://www.mfri.org/","Maryland Fire and Rescue Institute","Cost not listed for high school students.","https://www.mfri.org/equity/","July 1, 2025"
"IRC-1191","Public Service & Safety","Rescue Tech - Vehicle and Machinery Extraction","https://www.mfri.org/","Maryland Fire and Rescue Institute","Cost not listed for high school students.","https://www.mfri.org/equity/","July 1, 2025"
"IRC-1192","Digital Technology","Security Fundamentals - 98-367","https://trainingsupport.microsoft.com/en-us/mcp/forum/all/mta-security-fundamentals-98-367-certificate-exam/12de842c-4483-478a-b6d2-e97c66862f51","Microsoft","The cost is around $127","https://learn.microsoft.com/en-us/credentials/certifications/accommodations","July 1, 2025"
"IRC-1193","Hospitality, Events, and Tourism","ServSafe Manager","https://www.servsafe.com/access/ss/Catalog/ProductList/10","ServSafe","Online Proctored Exam $179","https://www.servsafe.com/ServSafe/media/ServSafe/Documents/SSFS-Examinee-Handbook.pdf","July 1, 2025"
"IRC-1194","Agriculture","SFMA - Turfgrass Science Certification","https://www.sportsfieldmanagement.org/turfgrass-science-certification/","Sports Field Management Association","The cost is free for SFMA members & $60 for non-members","https://www.sportsfieldmanagement.org/conferences/accommodations/","July 1, 2025"
"IRC-1195","Digital Technology","SOC Operating Analyst I","https://bcrcyber.com/training-certification/","BCR Cyber","","https://bcrcyber.com/training-certification/","July 1, 2025"
"IRC-1196","Supply Chain & Transportation","Structural Analysis and Damage Repair student","https://www.ase.com/dates-fees-test-times","National Institute for Automotive Service Excellence (ASE)","The cost is $46 per test","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1197","Management and Entrepreneurship","The Council for Six Sigma Certification","https://www.sixsigmacouncil.org/six-sigma-white-belt-certification/","Six Sigma - Sigma White","Certification is free for the White Belt","https://www.sixsigmacouncil.org/","July 1, 2025"
"IRC-1198","Public Service & Safety","Truck Company Fireground Ops","https://www.mfri.org/","Maryland Fire and Rescue Institute","Cost not listed for high school students.","https://www.mfri.org/equity/","July 1, 2025"
"IRC-1199","Arts, Entertainment & Design","Unity Certified User Certification - Artist","https://unity.com/products/unity-certifications","Unity (Certiport)","The cost is $130","https://certiport.pearsonvue.com/Educator-resources/Exam-policies/Accommodations.aspx","July 1, 2025"
"IRC-1200","Arts, Entertainment & Design","Unity Certified User Certification - Programmer","https://unity.com/products/unity-certifications","Unity (Certiport)","The cost is $130","https://certiport.pearsonvue.com/Educator-resources/Exam-policies/Accommodations.aspx","July 1, 2025"
"IRC-1201","Arts, Entertainment & Design","Unity Certified User Certification - VR Developer","https://unity.com/products/unity-certifications","Unity (Certiport)","The cost is $130","https://certiport.pearsonvue.com/Educator-resources/Exam-policies/Accommodations.aspx","July 1, 2025"
"IRC-1202","Arts, Entertainment & Design","USITT Backstage Theatre Certification","https://www.usitt.org/education-training/backstage/backstage-exam","United States Institute for Theatre Technology, Inc. (USITT)","The fee is $30 per individual or bulk pricing for your class.","","July 1, 2025"
"IRC-1203","Supply Chain & Transportation","ASE A1 - Engine Repair","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1204","Supply Chain & Transportation","ASE A2 - Automotive Transmission/Transaxle","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1205","Supply Chain & Transportation","ASE A3 - Manual Drive Train & Axles","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1206","Supply Chain & Transportation","ASE A4 - Suspension & Steering","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1207","Supply Chain & Transportation","ASE A5 - Brakes","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1208","Supply Chain & Transportation","ASE A6 - Electrical/Electronic Systems","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1209","Supply Chain & Transportation","ASE A7 - Heating & Air Conditioning","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1210","Supply Chain & Transportation","ASE A8 - Engine Performance","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1211","Supply Chain & Transportation","ASE A9 - Light Vehicle Diesel Engines","https://ase.com/","National Institute for Automotive Service Excellence (ASE)","The tests are $59 each and a $34 registration fee","https://www.ase.com/dist/docs/ADA-Request-Form.pdf","July 1, 2025"
"IRC-1212","Construction","Pre-Apprenticeship Multi-Craft Core Curriculum (MC3)","https://nabtu.personalearning.com/v3/home","North America's Building Trade Union, Tradesfutures","","","July 1, 2026"
"IRC-1213","Construction","Pre-Apprenticeship Interim Credentials","https://info.interimcredentials.com","Electrical Training Alliance","","","July 1, 2026"
"IRC-1214","Digital Technology","Microsoft Azure Data Fundamentals","https://certiport.pearsonvue.com/Certifications/Microsoft/MCF/Overview","Certiport","$99.00","https://certiport.pearsonvue.com/Educator-resources/Exam-policies/Accommodations","July 1, 2026"
"IRC-1215","Digital Technology","CompTIA Data+","https://www.comptia.org/en-us/certifications/data/v2/","Pearson Vue","$255.00","https://www.comptia.org/en-us/resources/test-policies/candidate-testing-policies/?_gl=1*s65sgv*_up*MQ..*_ga*MTYzNDcwNzk5Ni4xNzYxOTE5MTc2*_ga_Z1ZV6990VN*czE3NjE5MTkxNzUkbzEkZzAkdDE3NjE5MTkxNzUkajYwJGwwJGg0ODgzMTAyNDE.","July 1, 2026"
"IRC-1216","Digital Technology","WISE Certification","https://www.wisecertification.com/","CTIA - The Wireless Association","","https://www.ctia.org/","July 1, 2026"
"IRC-1217","Healthcare & Human Services","Community Health Worker","https://www.hopkinsmedicine.org/johns-hopkins-howard-county/services/population-health/community-care-team/chw-training-program#:~:text=Johns%20Hopkins%20Howard%20County%20Medical%20Center%20offers%20training%20and%20certification,weekly%2C%20discussion%20board%20posts%20online","Johns Hopkins Howard County Medical Center's CHW Training Program","","https://publichealth.jhu.edu/center-for-health-equity/community-health-workers","July 1, 2026"
"IRC-1218","Healthcare & Human Services","National Association of Sports Medicine-Certified Personal Trainer","https://www.nasm.org/","National Association of Sports Medicine","","https://support.nasm.org/does-nasm-afaa-offer-any-special-accommodations","July 1, 2026"
"IRC-1219","Public Service & Safety","Emergency Telecommunicator Certificate (ETC)","https://www.emergencydispatch.org/home","International Academies of Emergency Dispatch (IAED)","","https://www.emergencydispatch.org/what-we-do/member-services","July 1, 2026"
"IRC-1220","Supply Chain & Transportation","ASE Medium Heavy Truck T1 - Gasoline Engines","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1221","Supply Chain & Transportation","ASE Medium Heavy Truck T2 - Diesel Engines","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1222","Supply Chain & Transportation","ASE Medium Heavy Truck T3 - Drive Train","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1223","Supply Chain & Transportation","ASE Medium Heavy Truck T4 - Brakes","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1224","Supply Chain & Transportation","ASE Medium Heavy Truck T5 - Suspension and Steering","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1225","Supply Chain & Transportation","ASE Medium Heavy Truck T6 - Electrical/Electronic Systems","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1226","Supply Chain & Transportation","ASE Medium Heavy Truck T1 - Gasoline Engines","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1227","Supply Chain & Transportation","ASE Medium Heavy Truck T1 - Gasoline Engines","https://ase.com/test-series","National Institute for Automotive Service Excellence","$62.00","https://www.ase.com/ada2","July 1, 2026"
"IRC-1228","Supply Chain & Transportation","Aluminum & Steel Small Dent Removal","https://academy.i-car.com/schools/","I-CAR","$286.00","https://ed.sc.gov/instruction/career-and-technical-education/performance-accountability/career-and-technical-education-technical-skill-assessments/i-car-testing-information-form/#:~:text=What%20accommodations%20do%20you%20routinely,CAR%20or%20the%20proctor%20/%20instructor.","July 1, 2026"
"IRC-1229","Supply Chain & Transportation","Collision Repair Fundamentals","https://academy.i-car.com/schools/","I-CAR","$792.00","https://ed.sc.gov/instruction/career-and-technical-education/performance-accountability/career-and-technical-education-technical-skill-assessments/i-car-testing-information-form/#:~:text=What%20accommodations%20do%20you%20routinely,CAR%20or%20the%20proctor%20/%20instructor.","July 1, 2026"
"IRC-1230","Supply Chain & Transportation","Disassembly and Reassembly","https://academy.i-car.com/schools/","I-CAR","$704.00","https://ed.sc.gov/instruction/career-and-technical-education/performance-accountability/career-and-technical-education-technical-skill-assessments/i-car-testing-information-form/#:~:text=What%20accommodations%20do%20you%20routinely,CAR%20or%20the%20proctor%20/%20instructor.","July 1, 2026"
"IRC-1231","Supply Chain & Transportation","Plastic Repair","https://academy.i-car.com/schools/","I-CAR","$100.00","https://ed.sc.gov/instruction/career-and-technical-education/performance-accountability/career-and-technical-education-technical-skill-assessments/i-car-testing-information-form/#:~:text=What%20accommodations%20do%20you%20routinely,CAR%20or%20the%20proctor%20/%20instructor.","July 1, 2026"
"IRC-1232","Supply Chain & Transportation","Preparation for Refinish","https://academy.i-car.com/schools/","I-CAR","$100.00","https://ed.sc.gov/instruction/career-and-technical-education/performance-accountability/career-and-technical-education-technical-skill-assessments/i-car-testing-information-form/#:~:text=What%20accommodations%20do%20you%20routinely,CAR%20or%20the%20proctor%20/%20instructor.","July 1, 2026"